cod_articulo,nom_articulo,clase_abc,urgencia,comprar,cant_master,inversion_usd,pred_esperada,objetivo,stock_seguridad,posicion,stock_fisico,en_camino,pendiente_entregar,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
TS15007-SP-98,On/Offswitch,A,ALTO: quiebra antes de que llegue el pedido,11,1,37.0,2.0,10.4,8.3,0.0,0.0,0,0,0.0,42.0,0.0,0.0,5,3.3
CBSLI20127-SP-103,Saw Blade,A,ALTO: quiebra antes de que llegue el pedido,5,1,37.0,0.7,4.2,3.4,0.0,0.0,0,0,0.0,15.0,,0.0,22,7.4
MX214008-SP-53,SoftStart,B,ALTO: quiebra antes de que llegue el pedido,20,1,36.0,8.0,20.0,12.0,0.0,0.0,0,0,0.0,75.0,0.2,2.0,1,1.8
JAP15001-SP-175,Stator,B,ALTO: quiebra antes de que llegue el pedido,2,1,36.0,0.5,1.8,1.3,0.0,0.0,0,0,0.0,15.0,,0.0,12,17.8
GE15005-SP-25,Carburetor,B,ALTO: quiebra antes de que llegue el pedido,8,1,35.0,3.0,7.9,5.0,0.0,0.0,0,0,0.0,61.0,0.5,0.0,2,4.3
PDB17008-SP-1-5/8/9,Block Blessing Assy,B,ALTO: quiebra antes de que llegue el pedido,6,1,33.0,1.9,5.5,3.5,0.0,0.0,0,0,0.0,46.0,0.7,0.0,2,5.5
SPD10001-SP-18-28,MOTOR ASSY,C,ALTO: quiebra antes de que llegue el pedido,1,1,30.0,0.5,0.2,0.0,0.0,0.0,0,0,0.0,16.0,,0.0,6,29.8
GEI47506E-SP-1-81,Rotor,C,ALTO: quiebra antes de que llegue el pedido,1,1,29.0,0.5,0.5,0.0,0.0,0.0,0,0,0.0,17.0,0.0,0.0,3,29.0
HPWR18008-SP-E-3,Gear Box Kit,B,ALTO: quiebra antes de que llegue el pedido,5,1,27.0,1.6,4.8,3.2,0.0,0.0,0,0,0.0,38.0,2.0,0.0,2,5.5
WLAPM22-SP-30-33,Angle grinding controller,C,ALTO: quiebra antes de que llegue el pedido,3,1,26.0,3.1,2.9,0.0,0.0,0.0,0,0,0.0,77.0,,0.0,27,8.6
CDLI20028-SP-3,CDLI20028-SP-3,C,ALTO: quiebra antes de que llegue el pedido,5,1,26.0,2.9,4.2,1.3,0.0,0.0,0,0,0.0,44.0,0.0,0.0,5,5.2
GEI30001-SP-12-49,Carburetor Assembly,B,ALTO: quiebra antes de que llegue el pedido,2,1,25.0,0.6,1.9,1.3,0.0,0.0,0,0,0.0,19.0,2.0,0.0,2,12.4
ING-MMA16049-SP-5,Fan,B,ALTO: quiebra antes de que llegue el pedido,16,1,25.0,5.8,15.8,10.1,0.0,0.0,0,0,0.0,76.0,1.0,0.0,0,1.6
ING-MMA18049-SP-6,Main PCB,C,ALTO: quiebra antes de que llegue el pedido,1,1,25.0,0.6,0.6,0.0,0.0,0.0,0,0,0.0,18.0,0.0,0.0,3,24.6
CDLI20011-SP-13,Switch,B,ALTO: quiebra antes de que llegue el pedido,5,1,24.0,3.1,4.3,1.3,0.0,0.0,0,0,0.0,77.0,,0.0,25,4.7
HLL255267-SP-C.A.C,Charger + adapter cable,B,ALTO: quiebra antes de que llegue el pedido,7,1,24.0,2.8,6.3,3.5,0.0,0.0,0,0,0.0,53.0,2.0,2.0,0,3.4
CRSLI2108-SP-30,Reciprocating Rod Assembly,B,ALTO: quiebra antes de que llegue el pedido,8,1,23.0,3.3,7.7,4.4,0.0,0.0,0,0,0.0,64.0,1.5,1.0,0,2.9
SPD7508-SP-16-25,MOTOR ASSY,C,ALTO: quiebra antes de que llegue el pedido,1,1,22.0,0.5,0.3,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,14,22.0
WAY1A10-SP-N.J,Nozzle jacket,B,ALTO: quiebra antes de que llegue el pedido,22,1,19.0,6.4,21.3,14.9,0.0,0.0,0,0,0.0,59.0,0.6,0.0,2,0.8
CVLI2006-SP-6,Dust cup,B,ALTO: quiebra antes de que llegue el pedido,13,1,19.0,6.2,12.3,6.1,0.0,0.0,0,0,0.0,72.0,2.0,5.0,0,1.4
AG24008-SP-44,CordAndPlug,C,ALTO: quiebra antes de que llegue el pedido,7,1,19.0,4.7,6.5,1.9,0.0,0.0,0,0,0.0,53.0,0.0,0.0,3,2.7
AG1100385-SP-43,Constant Work Governor,C,ALTO: quiebra antes de que llegue el pedido,3,1,17.0,2.0,2.7,0.7,0.0,0.0,0,0,0.0,44.0,0.0,0.0,3,5.6
LM385-SP-8,ARMATURE,C,ALTO: quiebra antes de que llegue el pedido,2,1,17.0,1.3,1.7,0.4,0.0,0.0,0,0,0.0,31.0,,0.0,7,8.4
AAC1601-SP-C.P.A,AAC1601-SP-C.P.A,C,ALTO: quiebra antes de que llegue el pedido,2,1,17.0,0.9,1.7,0.8,0.0,0.0,0,0,0.0,28.0,0.0,0.0,3,8.4
ING-MMA18049-SP-4,DC fan,B,ALTO: quiebra antes de que llegue el pedido,10,1,16.0,3.8,9.7,5.9,0.0,0.0,0,0,0.0,68.0,1.6,0.0,0,1.6
ID211008-SP-40,Rotor,C,ALTO: quiebra antes de que llegue el pedido,2,1,16.0,0.8,1.3,0.5,0.0,0.0,0,0,0.0,24.0,,0.0,9,8.2
ING-MMA1606-SP-10,EarthClampSubassembly,A,ALTO: quiebra antes de que llegue el pedido,4,1,15.0,0.7,3.3,2.6,0.0,0.0,0,0,0.0,17.0,,0.0,17,3.8
WHP3A12-SP-16,Gun handle,A,ALTO: quiebra antes de que llegue el pedido,4,1,15.0,0.8,3.6,2.9,0.0,0.0,0,0,0.0,23.0,,0.0,7,3.8
GC6101-SP-8-6,InnerTube,B,ALTO: quiebra antes de que llegue el pedido,8,1,14.0,3.2,7.9,4.8,0.0,0.0,0,0,0.0,51.0,2.0,5.0,1,1.8
GHPW2003-SP-1-75,The Fuel Tank,B,ALTO: quiebra antes de que llegue el pedido,2,1,13.0,0.6,1.9,1.2,0.0,0.0,0,0,0.0,19.0,2.0,0.0,2,6.6
PDB22001-SP-54,YTypeSealingRing45.7×55.2×7,C,ALTO: quiebra antes de que llegue el pedido,3,1,13.0,1.7,2.8,1.0,0.0,0.0,0,0,0.0,45.0,1.0,0.0,0,4.3
WXU1307-SP-E-12-2,Muffler Comp,C,ALTO: quiebra antes de que llegue el pedido,2,1,13.0,1.0,1.8,0.8,0.0,0.0,0,0,0.0,32.0,0.0,0.0,4,6.6
CIDLI20608-SP-POTHOOK,pothook,A,ALTO: quiebra antes de que llegue el pedido,106,1,12.0,49.3,105.0,55.7,0.0,0.0,0,0,0.0,90.0,1.2,50.0,0,0.1
GLM196202-SP-48,Lower Handle,B,ALTO: quiebra antes de que llegue el pedido,3,1,12.0,0.9,2.5,1.6,0.0,0.0,0,0,0.0,28.0,0.0,0.0,3,4.1
CM30-1-SP-26,REPUESTOHORMIGONERACM30-1-SP-26BELTWHEEL,B,ALTO: quiebra antes de que llegue el pedido,7,1,11.0,2.1,6.5,4.4,0.0,0.0,0,0,0.0,46.0,0.4,0.0,2,1.6
EH5001-SP-6-13,Rope drum and wire rope assembly(12 m.),C,ALTO: quiebra antes de que llegue el pedido,1,1,11.0,0.6,0.5,0.0,0.0,0.0,0,0,0.0,15.0,,0.0,22,10.8
WETH1A02-SP-83,up and down switch,C,ALTO: quiebra antes de que llegue el pedido,2,1,10.0,0.9,1.6,0.7,0.0,0.0,0,0,0.0,29.0,2.0,0.0,1,5.2
GEI23006-SP-1-29,Carburetor Assembly,C,ALTO: quiebra antes de que llegue el pedido,1,1,10.0,0.5,0.4,0.0,0.0,0.0,0,0,0.0,16.0,0.0,0.0,5,10.2
GWP202-SP-1-25,Carburetor,B,ALTO: quiebra antes de que llegue el pedido,2,1,9.0,0.4,1.7,1.3,0.0,0.0,0,0,0.0,14.0,,0.0,11,4.7
CDLI20051-SP-11/12,Switch,B,ALTO: quiebra antes de que llegue el pedido,2,1,9.0,0.6,1.8,1.2,0.0,0.0,0,0,0.0,17.0,,0.0,17,4.7
CIDLI201452-SP-13,Switch,B,ALTO: quiebra antes de que llegue el pedido,2,1,9.0,0.5,1.7,1.2,0.0,0.0,0,0,0.0,15.0,,0.0,17,4.7
WAP4R11-SP-63,Check Valve,B,ALTO: quiebra antes de que llegue el pedido,6,1,9.0,1.3,5.0,3.7,0.0,0.0,0,0,0.0,32.0,0.0,0.0,4,1.4
MD541141-SP-1-43,The Ignition Coil,B,ALTO: quiebra antes de que llegue el pedido,6,1,8.0,1.7,5.1,3.4,0.0,0.0,0,0,0.0,41.0,0.0,0.0,3,1.3
CVLI2001-SP-7,Motor,C,ALTO: quiebra antes de que llegue el pedido,2,1,8.0,1.2,1.8,0.6,0.0,0.0,0,0,0.0,33.0,2.0,1.0,2,4.1
RH1600388-SP-16,Impact hammer,C,ALTO: quiebra antes de que llegue el pedido,5,1,8.0,2.7,4.5,1.8,0.0,0.0,0,0,0.0,52.0,2.0,0.0,1,1.5
WLC15008-SP-55,Stator,C,ALTO: quiebra antes de que llegue el pedido,1,1,8.0,0.5,0.4,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,14,7.6
CIWLI20010-SP-5,Rotor,C,ALTO: quiebra antes de que llegue el pedido,3,1,8.0,2.7,2.8,0.1,0.0,0.0,0,0,0.0,76.0,,0.0,28,2.7
CSSLI2001-SP-9,UpCutterBlade,A,ALTO: quiebra antes de que llegue el pedido,3,1,7.0,0.5,2.5,2.1,0.0,0.0,0,0,0.0,15.0,,0.0,18,2.2
WAP4R22-SP-73,Air Cock Assembly,B,ALTO: quiebra antes de que llegue el pedido,5,1,7.0,1.4,4.4,3.0,0.0,0.0,0,0,0.0,36.0,1.3,2.0,2,1.3
WAP4R22-SP-61,Check Valve,B,ALTO: quiebra antes de que llegue el pedido,5,1,7.0,1.4,4.5,3.1,0.0,0.0,0,0,0.0,40.0,2.0,0.0,1,1.4
AG200018-SP-44/47/48,Switch,B,ALTO: quiebra antes de que llegue el pedido,3,1,7.0,0.7,2.0,1.3,0.0,0.0,0,0,0.0,21.0,2.0,0.0,1,2.3
PL7508-SP-10,Cutter Holder,C,ALTO: quiebra antes de que llegue el pedido,2,1,7.0,1.0,1.6,0.6,0.0,0.0,0,0,0.0,29.0,,0.0,8,3.6
RH10506-SP-1,RubberHead,B,ALTO: quiebra antes de que llegue el pedido,22,1,6.0,10.4,21.9,11.5,0.0,0.0,0,0,0.0,60.0,0.0,0.0,3,0.3
GE65006-SP-34-3,Voltmeter,C,ALTO: quiebra antes de que llegue el pedido,2,1,6.0,0.9,1.7,0.8,0.0,0.0,0,0,0.0,28.0,0.0,0.0,3,3.0
CIDLI20602-SP-2,Drill Chuck 1/2-13mm,B,ALTO: quiebra antes de que llegue el pedido,2,1,5.0,0.5,1.8,1.3,0.0,0.0,0,0,0.0,14.0,,0.0,13,2.7
AC1301008-SP-26,Protector,B,ALTO: quiebra antes de que llegue el pedido,5,1,5.0,1.1,4.3,3.2,0.0,0.0,0,0,0.0,28.0,,0.0,6,1.1
CIWLI20010-SP-10,Controller,C,ALTO: quiebra antes de que llegue el pedido,1,1,5.0,0.5,0.5,0.0,0.0,0.0,0,0,0.0,15.0,,0.0,22,5.5
CIWLI20010-SP-11,Switch,C,ALTO: quiebra antes de que llegue el pedido,3,1,5.0,1.8,2.2,0.4,0.0,0.0,0,0,0.0,50.0,,0.0,24,1.5
DP207505-SP-10,Rocker,C,ALTO: quiebra antes de que llegue el pedido,2,1,5.0,0.7,1.5,0.7,0.0,0.0,0,0,0.0,24.0,0.0,0.0,3,2.5
SPDB22008-SP-33,Bearing,C,ALTO: quiebra antes de que llegue el pedido,3,1,5.0,3.4,2.9,0.0,0.0,0.0,0,0,0.0,78.0,,0.0,26,1.6
GHPW2003-SP-1-13,"Rod Assembly., Connecting",C,ALTO: quiebra antes de que llegue el pedido,2,1,5.0,1.1,1.9,0.7,0.0,0.0,0,0,0.0,33.0,0.0,0.0,4,2.6
CDLI20028-SP-2,Drill Chuck 0.8-10mm,A,ALTO: quiebra antes de que llegue el pedido,4,1,4.0,0.6,4.0,3.4,0.0,0.0,0,0,0.0,15.0,,0.0,22,1.1
PS2408-SP-38,foamplate,B,ALTO: quiebra antes de que llegue el pedido,12,1,4.0,4.9,11.6,6.6,0.0,0.0,0,0,0.0,73.0,1.6,0.0,0,0.4
AC255011-SP-59,Drain Valve,B,ALTO: quiebra antes de que llegue el pedido,4,1,4.0,0.8,3.6,2.8,0.0,0.0,0,0,0.0,20.0,,0.0,8,0.9
TS150078-SP-35,Riving knife,C,ALTO: quiebra antes de que llegue el pedido,3,1,4.0,1.6,2.4,0.8,0.0,0.0,0,0,0.0,44.0,2.0,0.0,0,1.3
CVLI2001-SP-16,DustCup,C,ALTO: quiebra antes de que llegue el pedido,2,1,4.0,0.9,1.7,0.8,0.0,0.0,0,0,0.0,30.0,2.0,0.0,2,1.8
MD541141-SP-2-104,Long Bend,C,ALTO: quiebra antes de que llegue el pedido,3,1,4.0,3.3,2.9,0.0,0.0,0.0,0,0,0.0,78.0,,0.0,25,1.5
CRSLI1152-SP-11,Pinion,C,ALTO: quiebra antes de que llegue el pedido,3,1,4.0,1.5,2.2,0.7,0.0,0.0,0,0,0.0,42.0,2.0,0.0,1,1.2
PDB17026-SP-74,Cable,C,ALTO: quiebra antes de que llegue el pedido,1,1,4.0,0.7,0.5,0.0,0.0,0.0,0,0,0.0,15.0,,0.0,22,3.7
AC202411-SP-51,Check Valve,B,ALTO: quiebra antes de que llegue el pedido,3,1,3.0,0.6,2.2,1.7,0.0,0.0,0,0,0.0,18.0,,0.0,11,0.9
AC255011-SP-46,Pressure Regulating Valve,B,ALTO: quiebra antes de que llegue el pedido,2,1,3.0,0.7,1.8,1.1,0.0,0.0,0,0,0.0,17.0,,0.0,17,1.4
PDB130018-SP-18,piston,B,ALTO: quiebra antes de que llegue el pedido,3,1,3.0,0.7,2.5,1.8,0.0,0.0,0,0,0.0,19.0,,0.0,11,1.1
MD541141-SP-1-38,The Stator Coil,C,ALTO: quiebra antes de que llegue el pedido,1,1,3.0,0.5,0.1,0.0,0.0,0.0,0,0,0.0,15.0,,0.0,7,2.9
CGSLI20682-SP-5,Tensioning mechanism,C,ALTO: quiebra antes de que llegue el pedido,2,1,3.0,0.9,1.2,0.3,0.0,0.0,0,0,0.0,23.0,,0.0,10,1.3
CRSLI1152-SP-23,Reciprocating Rod Assembly,C,ALTO: quiebra antes de que llegue el pedido,1,0,3.0,0.6,0.4,0.0,0.0,0.0,0,0,0.0,18.0,,0.0,10,2.9
CIWLI2001-SP-3,STATOR,C,ALTO: quiebra antes de que llegue el pedido,1,1,3.0,0.5,0.4,0.0,0.0,0.0,0,0,0.0,13.0,,0.0,21,2.7
CRTLI2005-SP-1,Outer Tube,C,ALTO: quiebra antes de que llegue el pedido,1,1,3.0,0.6,0.6,0.0,0.0,0.0,0,0,0.0,19.0,0.0,0.0,3,2.8
ACN18641-SP-D,Main Piston Assy,C,ALTO: quiebra antes de que llegue el pedido,2,1,3.0,0.8,1.5,0.7,0.0,0.0,0,0,0.0,24.0,,0.0,7,1.7
BMS14007-SP-123,Cable,C,ALTO: quiebra antes de que llegue el pedido,1,1,3.0,0.6,1.0,0.4,0.0,0.0,0,0,0.0,18.0,,0.0,18,3.2
CSPLI2001-SP-G.B,gun barrel,B,ALTO: quiebra antes de que llegue el pedido,2,1,2.0,0.5,1.8,1.2,0.0,0.0,0,0,0.0,14.0,,0.0,16,0.8
PDB17026-SP-1,StopLever,B,ALTO: quiebra antes de que llegue el pedido,3,1,2.0,0.7,2.4,1.7,0.0,0.0,0,0,0.0,22.0,,0.0,7,0.5
ING-MMA1805-SP-18,Quick Commector Subassembly Red,B,ALTO: quiebra antes de que llegue el pedido,2,1,2.0,0.4,1.5,1.1,0.0,0.0,0,0,0.0,13.0,,0.0,20,0.8
AC202411-SP-45,Ball Valve,B,ALTO: quiebra antes de que llegue el pedido,2,1,2.0,0.5,1.7,1.2,0.0,0.0,0,0,0.0,13.0,,0.0,21,0.8
RH150028-SP-1,Rubber Head,B,ALTO: quiebra antes de que llegue el pedido,8,1,2.0,2.8,7.3,4.5,0.0,0.0,0,0,0.0,26.0,,0.0,8,0.3
AAC1408-SP-14,Pressure Gage,C,ALTO: quiebra antes de que llegue el pedido,1,1,2.0,0.8,0.8,0.1,0.0,0.0,0,0,0.0,21.0,,0.0,7,1.6
CIRLI2002-SP-11,TRIGGER,C,ALTO: quiebra antes de que llegue el pedido,1,1,2.0,0.4,0.3,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,15,1.5
PDB130018-SP-69,Cable 2X1Mm2 2M,C,ALTO: quiebra antes de que llegue el pedido,1,1,2.0,0.5,0.3,0.0,0.0,0.0,0,0,0.0,15.0,,0.0,13,2.0
GWP202-SP-1-37,"Gasket,CylinderHead",B,ALTO: quiebra antes de que llegue el pedido,2,1,1.0,0.5,1.8,1.2,0.0,0.0,0,0,0.0,15.0,,0.0,14,0.3
GWP202-SP-25,PackingOutlet,B,ALTO: quiebra antes de que llegue el pedido,12,1,1.0,5.0,11.7,6.7,0.0,0.0,0,0,0.0,73.0,0.5,0.0,1,0.1
AC202411-SP-5,Air Filter,B,ALTO: quiebra antes de que llegue el pedido,4,1,1.0,1.8,3.6,1.8,0.0,0.0,0,0,0.0,51.0,,0.0,24,0.3
VC24751-SP-74,Handrail Inner Retainer,B,ALTO: quiebra antes de que llegue el pedido,3,0,1.0,0.6,2.0,1.5,0.0,0.0,0,0,0.0,13.0,,0.0,21,0.3
WAP3A24-SP-50,Drain Valve,C,ALTO: quiebra antes de que llegue el pedido,3,1,1.0,1.7,2.2,0.5,0.0,0.0,0,0,0.0,41.0,0.0,0.0,4,0.2
VC12202-SP-29,Crevice Nozzle,C,ALTO: quiebra antes de que llegue el pedido,4,1,1.0,2.0,3.4,1.4,0.0,0.0,0,0,0.0,48.0,0.0,0.0,4,0.2
GE30005-SP-37,"GASKET,CYLINDER   HEAD",C,ALTO: quiebra antes de que llegue el pedido,4,1,1.0,1.9,3.6,1.7,0.0,0.0,0,0,0.0,45.0,0.0,0.0,3,0.3
AC255011-SP-54,High Pressure Pipe,C,ALTO: quiebra antes de que llegue el pedido,2,1,1.0,0.7,1.2,0.5,0.0,0.0,0,0,0.0,23.0,0.0,0.0,3,0.4
RGH6528-SP-82,Switch,C,ALTO: quiebra antes de que llegue el pedido,1,1,1.0,0.5,0.3,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,15,1.3
RH150038-SP-25-V1,gear,C,ALTO: quiebra antes de que llegue el pedido,1,1,1.0,0.6,0.5,0.0,0.0,0.0,0,0,0.0,19.0,,0.0,11,1.4
RS4508-SP-23,BEARING 6002,C,ALTO: quiebra antes de que llegue el pedido,1,1,1.0,0.5,0.4,0.0,0.0,0.0,0,0,0.0,15.0,,0.0,12,0.6
AAC1408-SP-15/18-20/29-30,Cylinder head assembly,C,ALTO: quiebra antes de que llegue el pedido,1,1,1.0,0.7,0.5,0.0,0.0,0.0,0,0,0.0,16.0,,0.0,22,1.3
WGM1543-SP-1-42,Spark Plug,C,ALTO: quiebra antes de que llegue el pedido,1,1,1.0,0.6,0.5,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,19,0.7
CRTLI2005-SP-2,Claw Sets,C,ALTO: quiebra antes de que llegue el pedido,1,1,1.0,0.6,0.6,0.0,0.0,0.0,0,0,0.0,19.0,0.0,0.0,3,0.9
PC3558-SP-90,SawBlade,A,ALTO: quiebra antes de que llegue el pedido,4,1,0.0,0.7,3.2,2.4,0.0,0.0,0,0,0.0,18.0,,0.0,18,0.0
GE150006ES-SP-A.C.A,AircleanerAssy,A,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,0.4,2.9,2.5,0.0,0.0,0,0,0.0,14.0,,0.0,11,0.0
APS1501-SP-49,Pad,A,ALTO: quiebra antes de que llegue el pedido,9,1,0.0,1.6,8.7,7.1,0.0,0.0,0,0,0.0,33.0,,0.0,6,0.0
