cod_articulo,nom_articulo,clase_abc,urgencia,alerta,comprar,cant_master,inversion_usd,ventas_ult_3m,pred_esperada,objetivo,stock_seguridad,posicion,stock_fisico,en_camino,pendiente_entregar,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
PDB22001-SP-80-98,Handle components,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,6,1,161.0,2.0,1.8,5.3,3.5,0.0,0.0,0,0,0.0,30.0,2.0,2.0,1,26.8
CS18528-SP-39,rotor,A,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,15,1,136.0,0.0,4.0,14.1,10.1,0.0,0.0,0,0,0.0,50.0,0.0,0.0,3,9.0
GEI47506E-SP-23,Inverter Module,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,123.0,0.0,0.6,0.9,0.4,0.0,0.0,0,0,0.0,18.0,0.0,0.0,3,123.2
CIWLI20208-SP-4,Stator & Controller Assy,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,12,1,119.0,0.0,4.0,11.1,7.1,0.0,0.0,0,0,0.0,27.0,,0.0,9,9.9
WCM1A200-SP-13,Assembly For Motor,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,111.0,1.0,0.7,1.2,0.5,0.0,0.0,0,0,0.0,29.0,1.0,1.0,2,55.6
CRHLI20208-SP-10,Gear Box Assy,C,ALTO: quiebra antes de que llegue el pedido,,7,1,108.0,2.0,4.6,6.7,2.1,0.0,0.0,0,0,0.0,66.0,1.0,0.0,0,15.5
GEI35006-SP-48,Inveter Module,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,97.0,0.0,0.5,0.1,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,12,96.8
CIDLI201452-SP-2,Drill Chuck 0.8-10mm,A,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,27,1,89.0,0.0,6.1,26.0,19.9,0.0,0.0,0,0,0.0,61.0,0.0,0.0,3,3.3
ACS215506-SP-MOTOR,motor,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,80.0,1.0,0.5,1.0,0.5,0.0,0.0,0,0,0.0,22.0,2.0,0.0,2,40.2
DDM38001-SP-1,Rotor,C,ALTO: quiebra antes de que llegue el pedido,,3,1,80.0,1.0,1.6,2.8,1.2,0.0,0.0,0,0,0.0,28.0,2.0,0.0,0,26.7
WCM1A200-SP-58,Motor,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,79.0,1.0,0.8,1.2,0.5,0.0,0.0,0,0,0.0,31.0,2.0,1.0,2,39.6
WAP3A24-SP-56,Ball Valve,A,ALTO: quiebra antes de que llegue el pedido,,85,1,76.0,15.0,27.1,84.2,57.1,0.0,0.0,0,0,0.0,72.0,2.0,20.0,0,0.9
TS15008-SP-207,REPUESTOTS15008-SP-207ROTOR,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,71.0,0.0,0.5,1.4,0.9,0.0,0.0,0,0,0.0,18.0,,0.0,16,35.6
DDM38001-SP-6,stator component,C,ALTO: quiebra antes de que llegue el pedido,,3,1,67.0,1.0,1.5,2.7,1.2,0.0,0.0,0,0,0.0,23.0,2.0,1.0,0,22.2
ACS175406-SP-M.H,Machine Head,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,65.0,0.0,0.4,0.1,0.0,0.0,0.0,0,0,0.0,17.0,,0.0,12,64.8
ING-MMA18058-SP-8,Main PCB,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,63.0,0.0,0.5,0.1,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,17,62.6
CPWLI20082-SP-2,Pumpassembly,C,ALTO: quiebra antes de que llegue el pedido,,10,1,59.0,4.0,6.0,9.9,3.9,0.0,0.0,0,0,0.0,83.0,1.3,1.0,0,5.9
HLRL30051-SP-A,Acceptor,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,57.0,0.0,0.7,0.7,0.0,0.0,0.0,0,0,0.0,17.0,,0.0,20,56.6
WQX01202-SP-8,Motor pump group,C,ALTO: quiebra antes de que llegue el pedido,,5,1,56.0,1.0,2.5,4.3,1.8,0.0,0.0,0,0,0.0,55.0,0.5,0.0,0,11.2
P08-51-062,starter assembly,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,37,1,51.0,0.0,13.9,36.5,22.6,0.0,0.0,0,0,0.0,48.0,0.0,0.0,3,1.4
AGL02301-SP-1-77,Pump Head,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,51.0,0.0,1.0,0.9,0.0,0.0,0.0,0,0,0.0,24.0,,0.0,28,51.3
ING-MMA16018-SP-5,DC fan,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,16,1,49.0,5.0,6.5,15.6,9.1,0.0,0.0,0,0,0.0,78.0,1.1,0.0,1,3.0
ING-MMA18049-SP-6,Main PCB,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,49.0,0.0,0.7,1.2,0.5,0.0,0.0,0,0,0.0,21.0,0.0,0.0,3,24.6
RH1500528-SP-78,Eccentric gear subassembl,C,ALTO: quiebra antes de que llegue el pedido,,2,1,43.0,2.0,1.3,1.6,0.3,0.0,0.0,0,0,0.0,39.0,2.0,2.0,0,21.6
CIDLI20668-SP-7/10/12,Stator and electric control assembly,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,4,1,43.0,0.0,2.2,3.7,1.6,0.0,0.0,0,0,0.0,48.0,0.0,0.0,5,10.6
AC255011-SP-37,Coil,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,42.0,0.0,0.7,1.7,1.0,0.0,0.0,0,0,0.0,20.0,,0.0,21,21.2
GSE80001-SP-P-3,Muffler,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,41.0,0.0,0.3,0.1,0.0,0.0,0.0,0,0,0.0,15.0,,0.0,17,41.3
JAP15001-SP-174,ROTOR,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,40.0,0.0,0.5,1.3,0.8,0.0,0.0,0,0,0.0,18.0,,0.0,12,20.0
GEI47506E-SP-1-80,Stator,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,40.0,0.0,0.6,0.9,0.4,0.0,0.0,0,0,0.0,18.0,0.0,0.0,3,40.3
PDB17008-SP-1-5/8/9,Block Blessing Assy,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,7,1,38.0,1.0,2.4,6.4,4.0,0.0,0.0,0,0,0.0,50.0,0.7,0.0,2,5.5
MX214008-SP-53,SoftStart,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,21,1,37.0,1.0,8.0,20.3,12.2,0.0,0.0,0,0,0.0,73.0,0.2,2.0,1,1.8
JAP15001-SP-175,Stator,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,36.0,0.0,0.5,1.3,0.8,0.0,0.0,0,0,0.0,18.0,,0.0,12,17.8
CDLI20028-SP-3,CDLI20028-SP-3,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,7,1,36.0,0.0,4.2,6.4,2.2,0.0,0.0,0,0,0.0,48.0,0.0,0.0,5,5.2
LM385-SP-8,ARMATURE,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,4,1,34.0,0.0,2.2,3.1,0.9,0.0,0.0,0,0,0.0,33.0,,0.0,7,8.4
TS15007-SP-98,On/Offswitch,A,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,10,1,33.0,0.0,2.3,9.8,7.6,0.0,0.0,0,0,0.0,48.0,0.0,0.0,5,3.3
HPWR18008-SP-E-3,Gear Box Kit,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,6,1,33.0,2.0,2.0,5.9,3.9,0.0,0.0,0,0,0.0,42.0,2.0,0.0,2,5.5
SPD10001-SP-18-28,MOTOR ASSY,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,30.0,0.0,0.6,0.6,0.0,0.0,0.0,0,0,0.0,20.0,,0.0,6,29.8
GEI47506E-SP-1-81,Rotor,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,29.0,0.0,0.6,0.9,0.4,0.0,0.0,0,0,0.0,18.0,0.0,0.0,3,29.0
ING-MMA16049-SP-5,Fan,B,ALTO: quiebra antes de que llegue el pedido,,17,1,27.0,4.0,6.6,16.3,9.7,0.0,0.0,0,0,0.0,78.0,1.0,0.0,0,1.6
ING-MMA1606-SP-10,EarthClampSubassembly,A,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,7,1,26.0,0.0,1.3,6.3,5.0,0.0,0.0,0,0,0.0,19.0,,0.0,17,3.8
GE15005-SP-25,Carburetor,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,6,1,26.0,1.0,2.0,5.3,3.3,0.0,0.0,0,0,0.0,58.0,0.5,0.0,2,4.3
CRSLI2108-SP-30,Reciprocating Rod Assembly,B,ALTO: quiebra antes de que llegue el pedido,,9,1,26.0,3.0,3.3,8.1,4.8,0.0,0.0,0,0,0.0,64.0,1.5,1.0,0,2.9
GEI30001-SP-12-49,Carburetor Assembly,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,25.0,1.0,0.5,1.4,0.9,0.0,0.0,0,0,0.0,21.0,2.0,0.0,2,12.4
GLM196202-SP-48,Lower Handle,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,6,1,25.0,0.0,2.0,5.3,3.4,0.0,0.0,0,0,0.0,30.0,0.0,0.0,3,4.1
AAC1601-SP-C.P.A,AAC1601-SP-C.P.A,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,3,1,25.0,0.0,1.1,2.1,1.0,0.0,0.0,0,0,0.0,26.0,0.0,0.0,3,8.4
CBSLI20127-SP-103,Saw Blade,A,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,3,1,22.0,0.0,0.5,2.0,1.6,0.0,0.0,0,0,0.0,16.0,,0.0,22,7.4
AG1100385-SP-43,Constant Work Governor,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,4,1,22.0,0.0,2.2,3.4,1.3,0.0,0.0,0,0,0.0,48.0,0.0,0.0,3,5.6
SPD7508-SP-16-25,MOTOR ASSY,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,22.0,0.0,0.4,0.1,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,14,22.0
WETH1A02-SP-83,up and down switch,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,4,1,21.0,1.0,1.7,3.2,1.5,0.0,0.0,0,0,0.0,27.0,2.0,0.0,1,5.2
PDB22001-SP-54,YTypeSealingRing45.7×55.2×7,C,ALTO: quiebra antes de que llegue el pedido,,5,1,21.0,1.0,2.7,4.3,1.6,0.0,0.0,0,0,0.0,54.0,1.0,0.0,0,4.3
HLL255267-SP-C.A.C,Charger + adapter cable,B,ALTO: quiebra antes de que llegue el pedido,,6,1,20.0,2.0,2.3,5.8,3.5,0.0,0.0,0,0,0.0,53.0,2.0,2.0,0,3.4
GHPW2003-SP-1-75,The Fuel Tank,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,3,1,20.0,1.0,0.9,2.5,1.6,0.0,0.0,0,0,0.0,21.0,2.0,0.0,2,6.6
GEI23006-SP-1-29,Carburetor Assembly,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,20.0,0.0,0.9,1.5,0.6,0.0,0.0,0,0,0.0,18.0,0.0,0.0,5,10.2
WHP3A12-SP-16,Gun handle,A,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,5,1,19.0,0.0,0.8,4.0,3.2,0.0,0.0,0,0,0.0,27.0,,0.0,7,3.8
CVLI2006-SP-6,Dust cup,B,ALTO: quiebra antes de que llegue el pedido,,13,1,19.0,5.0,5.3,12.8,7.6,0.0,0.0,0,0,0.0,66.0,2.0,5.0,0,1.4
WLAPM22-SP-30-33,Angle grinding controller,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,17.0,0.0,1.7,1.9,0.3,0.0,0.0,0,0,0.0,22.0,,0.0,27,8.6
WAY1A10-SP-N.J,Nozzle jacket,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,19,1,16.0,4.0,6.0,18.1,12.1,0.0,0.0,0,0,0.0,59.0,0.6,0.0,2,0.8
ING-MMA18049-SP-4,DC fan,B,ALTO: quiebra antes de que llegue el pedido,,10,1,16.0,4.0,3.8,9.4,5.6,0.0,0.0,0,0,0.0,64.0,1.6,0.0,0,1.6
ID211008-SP-40,Rotor,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,16.0,0.0,0.9,1.6,0.7,0.0,0.0,0,0,0.0,28.0,,0.0,9,8.2
RH1600388-SP-16,Impact hammer,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,10,1,15.0,4.0,5.5,9.4,3.9,0.0,0.0,0,0,0.0,51.0,2.0,0.0,1,1.5
WXU1307-SP-E-12-2,Muffler Comp,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,13.0,0.0,1.0,1.6,0.6,0.0,0.0,0,0,0.0,33.0,0.0,0.0,4,6.6
AG24008-SP-44,CordAndPlug,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,5,1,13.0,0.0,2.6,4.3,1.7,0.0,0.0,0,0,0.0,51.0,0.0,0.0,3,2.7
GC6101-SP-8-6,InnerTube,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,7,1,12.0,5.0,2.2,6.2,3.9,0.0,0.0,0,0,0.0,47.0,2.0,5.0,1,1.8
WAP4R11-SP-63,Check Valve,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,8,1,12.0,0.0,1.9,7.0,5.2,0.0,0.0,0,0,0.0,31.0,0.0,0.0,4,1.4
CVLI2001-SP-7,Motor,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,3,1,12.0,1.0,1.4,2.1,0.7,0.0,0.0,0,0,0.0,36.0,2.0,1.0,2,4.1
CIWLI20010-SP-10,Controller,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,11.0,0.0,1.1,1.0,0.0,0.0,0.0,0,0,0.0,20.0,,0.0,22,5.5
EH5001-SP-6-13,Rope drum and wire rope assembly(12 m.),C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,11.0,0.0,0.7,0.7,0.0,0.0,0.0,0,0,0.0,20.0,,0.0,22,10.8
CM30-1-SP-26,REPUESTOHORMIGONERACM30-1-SP-26BELTWHEEL,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,6,1,10.0,1.0,2.0,5.3,3.2,0.0,0.0,0,0,0.0,50.0,0.4,0.0,2,1.6
CIDLI20608-SP-POTHOOK,pothook,A,ALTO: quiebra antes de que llegue el pedido,,81,1,9.0,59.0,37.5,80.6,43.1,0.0,0.0,0,0,0.0,91.0,1.2,50.0,0,0.1
CDLI20011-SP-13,Switch,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,9.0,0.0,1.1,1.8,0.7,0.0,0.0,0,0,0.0,22.0,,0.0,25,4.7
GWP202-SP-1-25,Carburetor,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,9.0,0.0,0.7,1.8,1.1,0.0,0.0,0,0,0.0,23.0,,0.0,11,4.7
CDLI20051-SP-11/12,Switch,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,9.0,0.0,0.8,2.0,1.2,0.0,0.0,0,0,0.0,18.0,,0.0,17,4.7
CIDLI201452-SP-13,Switch,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,9.0,0.0,0.4,1.6,1.2,0.0,0.0,0,0,0.0,15.0,,0.0,17,4.7
RH10506-SP-1,RubberHead,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,29,1,8.0,0.0,11.5,28.2,16.7,0.0,0.0,0,0,0.0,64.0,0.0,0.0,3,0.3
WLC15008-SP-55,Stator,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,8.0,0.0,0.6,0.1,0.0,0.0,0.0,0,0,0.0,16.0,,0.0,14,7.6
GHPW2003-SP-1-13,"Rod Assembly., Connecting",C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,3,1,8.0,0.0,1.4,2.2,0.7,0.0,0.0,0,0,0.0,33.0,0.0,0.0,4,2.6
AG200018-SP-44/47/48,Switch,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,3,1,7.0,1.0,0.7,2.0,1.3,0.0,0.0,0,0,0.0,24.0,2.0,0.0,1,2.3
AC1301008-SP-26,Protector,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,6,1,7.0,0.0,1.5,5.0,3.6,0.0,0.0,0,0,0.0,34.0,,0.0,6,1.1
PL7508-SP-10,Cutter Holder,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,7.0,0.0,1.1,1.7,0.7,0.0,0.0,0,0,0.0,31.0,,0.0,8,3.6
WAP4R22-SP-61,Check Valve,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,4,1,6.0,1.0,1.3,3.8,2.5,0.0,0.0,0,0,0.0,43.0,2.0,0.0,1,1.4
GE65006-SP-34-3,Voltmeter,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,6.0,0.0,0.9,1.5,0.6,0.0,0.0,0,0,0.0,29.0,0.0,0.0,3,3.0
CRSLI1152-SP-23,Reciprocating Rod Assembly,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,0,6.0,0.0,0.8,1.3,0.5,0.0,0.0,0,0,0.0,25.0,,0.0,10,2.9
CRTLI2005-SP-1,Outer Tube,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,6.0,0.0,0.8,1.3,0.5,0.0,0.0,0,0,0.0,22.0,0.0,0.0,3,2.8
CDLI20028-SP-2,Drill Chuck 0.8-10mm,A,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,5,1,5.0,0.0,1.1,4.7,3.7,0.0,0.0,0,0,0.0,20.0,,0.0,22,1.1
WAP4R22-SP-73,Air Cock Assembly,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,4,1,5.0,2.0,1.1,3.7,2.6,0.0,0.0,0,0,0.0,35.0,1.3,2.0,2,1.3
CIDLI20602-SP-2,Drill Chuck 1/2-13mm,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,5.0,0.0,0.8,1.9,1.1,0.0,0.0,0,0,0.0,18.0,,0.0,13,2.7
MD541141-SP-1-43,The Ignition Coil,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,4,1,5.0,0.0,1.1,3.7,2.6,0.0,0.0,0,0,0.0,38.0,0.0,0.0,3,1.3
DP207505-SP-10,Rocker,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,5.0,0.0,0.7,1.4,0.7,0.0,0.0,0,0,0.0,26.0,0.0,0.0,3,2.5
CIWLI20010-SP-5,Rotor,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,5.0,0.0,1.6,1.4,0.0,0.0,0.0,0,0,0.0,24.0,,0.0,28,2.7
CSSLI2001-SP-9,UpCutterBlade,A,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,4.0,0.0,0.4,1.9,1.5,0.0,0.0,0,0,0.0,15.0,,0.0,18,2.2
AC255011-SP-59,Drain Valve,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,4,1,4.0,0.0,0.9,3.8,2.9,0.0,0.0,0,0,0.0,26.0,,0.0,8,0.9
PDB130018-SP-18,piston,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,4,1,4.0,0.0,1.5,3.8,2.3,0.0,0.0,0,0,0.0,25.0,,0.0,11,1.1
RH150028-SP-1,Rubber Head,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,15,1,4.0,0.0,5.9,14.8,8.9,0.0,0.0,0,0,0.0,31.0,,0.0,8,0.3
TS150078-SP-35,Riving knife,C,ALTO: quiebra antes de que llegue el pedido,,3,1,4.0,1.0,1.7,2.6,0.9,0.0,0.0,0,0,0.0,44.0,2.0,0.0,0,1.3
CVLI2001-SP-16,DustCup,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,4.0,1.0,1.1,1.9,0.8,0.0,0.0,0,0,0.0,30.0,2.0,0.0,2,1.8
CRSLI1152-SP-11,Pinion,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,3,1,4.0,1.0,1.7,2.3,0.6,0.0,0.0,0,0,0.0,46.0,2.0,0.0,1,1.2
PDB17026-SP-74,Cable,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,4.0,0.0,0.7,0.5,0.0,0.0,0.0,0,0,0.0,16.0,,0.0,22,3.7
AC202411-SP-51,Check Valve,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,3,1,3.0,0.0,0.8,2.4,1.6,0.0,0.0,0,0,0.0,25.0,,0.0,11,0.9
PS2408-SP-38,foamplate,B,ALTO: quiebra antes de que llegue el pedido,,9,1,3.0,4.0,4.0,8.8,4.8,0.0,0.0,0,0,0.0,70.0,1.6,0.0,0,0.4
AC255011-SP-46,Pressure Regulating Valve,B,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,3.0,0.0,0.6,1.7,1.1,0.0,0.0,0,0,0.0,18.0,,0.0,17,1.4
MD541141-SP-1-38,The Stator Coil,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,3.0,0.0,0.4,0.3,0.0,0.0,0.0,0,0,0.0,16.0,,0.0,7,2.9
