cod_articulo,nom_articulo,clase_abc,urgencia,comprar,cant_master,inversion_usd,pred_esperada,objetivo,stock_seguridad,posicion,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
WAP3A24-SP-56,Ball Valve,A,ALTO: quiebra antes de que llegue el pedido,55,1,49.0,20.3,54.1,33.8,0.0,0.0,73.0,2.0,20.0,0,0.9
WQX01202-SP-8,Motor pump group,C,ALTO: quiebra antes de que llegue el pedido,4,1,45.0,1.9,3.3,1.4,0.0,0.0,57.0,0.5,0.0,0,11.2
RH1500528-SP-78,Eccentric gear subassembl,C,ALTO: quiebra antes de que llegue el pedido,2,1,43.0,1.1,1.6,0.5,0.0,0.0,39.0,2.0,2.0,0,21.6
AC255011-SP-37,Coil,B,ALTO: quiebra antes de que llegue el pedido,2,1,42.0,0.5,1.3,0.9,0.0,0.0,13.0,,0.0,21,21.2
CPWLI20082-SP-2,Pumpassembly,C,ALTO: quiebra antes de que llegue el pedido,7,1,41.0,4.2,7.0,2.8,0.0,0.0,84.0,1.3,1.0,0,5.9
GSE80001-SP-P-3,Muffler,C,ALTO: quiebra antes de que llegue el pedido,1,1,41.0,0.5,0.7,0.1,0.0,0.0,17.0,,0.0,17,41.3
JAP15001-SP-174,ROTOR,B,ALTO: quiebra antes de que llegue el pedido,2,1,40.0,0.4,1.4,1.0,0.0,0.0,15.0,,0.0,12,20.0
ING-MMA16018-SP-5,DC fan,B,ALTO: quiebra antes de que llegue el pedido,13,1,40.0,5.2,12.2,7.0,0.0,0.0,80.0,1.1,0.0,1,3.0
ACS215506-SP-MOTOR,motor,C,ALTO: quiebra antes de que llegue el pedido,1,1,40.0,0.5,0.8,0.3,0.0,0.0,19.0,2.0,0.0,2,40.2
GEI47506E-SP-1-80,Stator,C,ALTO: quiebra antes de que llegue el pedido,1,1,40.0,0.4,0.3,0.0,0.0,0.0,17.0,0.0,0.0,3,40.3
JAP15001-SP-175,Stator,B,ALTO: quiebra antes de que llegue el pedido,2,1,36.0,0.4,1.4,1.0,0.0,0.0,15.0,,0.0,12,17.8
P08-51-062,starter assembly,B,ALTO: quiebra antes de que llegue el pedido,25,1,34.0,9.9,24.9,15.0,0.0,0.0,41.0,0.0,0.0,3,1.4
CIDLI20668-SP-7/10/12,Stator and electric control assembly,C,ALTO: quiebra antes de que llegue el pedido,3,1,32.0,1.7,2.6,0.9,0.0,0.0,43.0,0.0,0.0,5,10.6
CBSLI20127-SP-103,Saw Blade,A,ALTO: quiebra antes de que llegue el pedido,4,1,30.0,0.6,3.2,2.6,0.0,0.0,15.0,,0.0,22,7.4
GE15005-SP-25,Carburetor,B,ALTO: quiebra antes de que llegue el pedido,7,1,30.0,2.3,6.2,3.9,0.0,0.0,60.0,0.5,0.0,2,4.3
SPD10001-SP-18-28,MOTOR ASSY,C,ALTO: quiebra antes de que llegue el pedido,1,1,30.0,0.4,0.2,0.0,0.0,0.0,16.0,,0.0,6,29.8
GEI47506E-SP-1-81,Rotor,C,ALTO: quiebra antes de que llegue el pedido,1,1,29.0,0.4,0.3,0.0,0.0,0.0,17.0,0.0,0.0,3,29.0
TS15007-SP-98,On/Offswitch,A,ALTO: quiebra antes de que llegue el pedido,8,1,27.0,1.6,7.9,6.3,0.0,0.0,40.0,0.0,0.0,5,3.3
MX214008-SP-53,SoftStart,B,ALTO: quiebra antes de que llegue el pedido,15,1,27.0,5.7,14.7,9.0,0.0,0.0,74.0,0.2,2.0,1,1.8
PDB17008-SP-1-5/8/9,Block Blessing Assy,B,ALTO: quiebra antes de que llegue el pedido,5,1,27.0,1.5,4.2,2.7,0.0,0.0,46.0,0.7,0.0,2,5.5
WLAPM22-SP-30-33,Angle grinding controller,C,ALTO: quiebra antes de que llegue el pedido,3,1,26.0,2.5,2.3,0.0,0.0,0.0,77.0,,0.0,27,8.6
GEI30001-SP-12-49,Carburetor Assembly,B,ALTO: quiebra antes de que llegue el pedido,2,1,25.0,0.4,1.5,1.0,0.0,0.0,18.0,2.0,0.0,2,12.4
ING-MMA18049-SP-6,Main PCB,C,ALTO: quiebra antes de que llegue el pedido,1,1,25.0,0.5,0.4,0.0,0.0,0.0,18.0,0.0,0.0,3,24.6
HPWR18008-SP-E-3,Gear Box Kit,B,ALTO: quiebra antes de que llegue el pedido,4,1,22.0,1.2,3.9,2.7,0.0,0.0,39.0,2.0,0.0,2,5.5
SPD7508-SP-16-25,MOTOR ASSY,C,ALTO: quiebra antes de que llegue el pedido,1,1,22.0,0.4,0.2,0.0,0.0,0.0,14.0,,0.0,14,22.0
DDM38001-SP-6,stator component,C,ALTO: quiebra antes de que llegue el pedido,1,1,22.0,0.6,1.0,0.4,0.0,0.0,21.0,2.0,1.0,0,22.2
CDLI20028-SP-3,CDLI20028-SP-3,C,ALTO: quiebra antes de que llegue el pedido,4,1,21.0,2.3,3.2,0.9,0.0,0.0,43.0,0.0,0.0,5,5.2
HLL255267-SP-C.A.C,Charger + adapter cable,B,ALTO: quiebra antes de que llegue el pedido,6,1,20.0,2.1,5.0,2.9,0.0,0.0,52.0,2.0,2.0,0,3.4
CRSLI2108-SP-30,Reciprocating Rod Assembly,B,ALTO: quiebra antes de que llegue el pedido,7,1,20.0,2.6,6.1,3.6,0.0,0.0,65.0,1.5,1.0,0,2.9
CDLI20011-SP-13,Switch,B,ALTO: quiebra antes de que llegue el pedido,4,1,19.0,2.5,3.6,1.0,0.0,0.0,77.0,,0.0,25,4.7
ING-MMA16049-SP-5,Fan,B,ALTO: quiebra antes de que llegue el pedido,12,1,19.0,4.9,12.0,7.1,0.0,0.0,77.0,1.0,0.0,0,1.6
LM385-SP-8,ARMATURE,C,ALTO: quiebra antes de que llegue el pedido,2,1,17.0,1.0,1.3,0.4,0.0,0.0,29.0,,0.0,7,8.4
AAC1601-SP-C.P.A,AAC1601-SP-C.P.A,C,ALTO: quiebra antes de que llegue el pedido,2,1,17.0,0.7,1.3,0.6,0.0,0.0,27.0,0.0,0.0,3,8.4
AG24008-SP-44,CordAndPlug,C,ALTO: quiebra antes de que llegue el pedido,6,1,16.0,3.1,5.1,1.9,0.0,0.0,52.0,0.0,0.0,3,2.7
WAY1A10-SP-N.J,Nozzle jacket,B,ALTO: quiebra antes de que llegue el pedido,16,1,14.0,4.9,15.3,10.5,0.0,0.0,59.0,0.6,0.0,2,0.8
CVLI2006-SP-6,Dust cup,B,ALTO: quiebra antes de que llegue el pedido,10,1,14.0,4.9,10.0,5.1,0.0,0.0,72.0,2.0,5.0,0,1.4
GHPW2003-SP-1-75,The Fuel Tank,B,ALTO: quiebra antes de que llegue el pedido,2,1,13.0,0.5,1.5,1.0,0.0,0.0,18.0,2.0,0.0,2,6.6
WXU1307-SP-E-12-2,Muffler Comp,C,ALTO: quiebra antes de que llegue el pedido,2,1,13.0,0.8,1.4,0.6,0.0,0.0,32.0,0.0,0.0,4,6.6
ING-MMA18049-SP-4,DC fan,B,ALTO: quiebra antes de que llegue el pedido,8,1,12.0,3.0,7.5,4.5,0.0,0.0,68.0,1.6,0.0,0,1.6
GLM196202-SP-48,Lower Handle,B,ALTO: quiebra antes de que llegue el pedido,3,1,12.0,0.7,2.0,1.3,0.0,0.0,28.0,0.0,0.0,3,4.1
ING-MMA1606-SP-10,EarthClampSubassembly,A,ALTO: quiebra antes de que llegue el pedido,3,1,11.0,0.6,2.6,2.0,0.0,0.0,17.0,,0.0,17,3.8
WHP3A12-SP-16,Gun handle,A,ALTO: quiebra antes de que llegue el pedido,3,1,11.0,0.6,2.9,2.3,0.0,0.0,23.0,,0.0,7,3.8
GC6101-SP-8-6,InnerTube,B,ALTO: quiebra antes de que llegue el pedido,6,1,11.0,2.4,5.9,3.5,0.0,0.0,50.0,2.0,5.0,1,1.8
AG1100385-SP-43,Constant Work Governor,C,ALTO: quiebra antes de que llegue el pedido,2,1,11.0,1.6,1.9,0.4,0.0,0.0,44.0,0.0,0.0,3,5.6
EH5001-SP-6-13,Rope drum and wire rope assembly(12 m.),C,ALTO: quiebra antes de que llegue el pedido,1,1,11.0,0.5,0.3,0.0,0.0,0.0,15.0,,0.0,22,10.8
WETH1A02-SP-83,up and down switch,C,ALTO: quiebra antes de que llegue el pedido,2,1,10.0,0.7,1.3,0.6,0.0,0.0,29.0,2.0,0.0,1,5.2
GEI23006-SP-1-29,Carburetor Assembly,C,ALTO: quiebra antes de que llegue el pedido,1,1,10.0,0.4,0.3,0.0,0.0,0.0,16.0,0.0,0.0,5,10.2
GWP202-SP-1-25,Carburetor,B,ALTO: quiebra antes de que llegue el pedido,2,1,9.0,0.4,1.4,1.0,0.0,0.0,14.0,,0.0,11,4.7
CDLI20051-SP-11/12,Switch,B,ALTO: quiebra antes de que llegue el pedido,2,1,9.0,0.5,1.4,0.8,0.0,0.0,17.0,,0.0,17,4.7
CIDLI201452-SP-13,Switch,B,ALTO: quiebra antes de que llegue el pedido,2,1,9.0,0.4,1.3,1.0,0.0,0.0,15.0,,0.0,17,4.7
PDB22001-SP-54,YTypeSealingRing45.7×55.2×7,C,ALTO: quiebra antes de que llegue el pedido,2,1,9.0,1.3,1.9,0.6,0.0,0.0,44.0,1.0,0.0,0,4.3
CIDLI20608-SP-POTHOOK,pothook,A,ALTO: quiebra antes de que llegue el pedido,77,1,8.0,39.6,76.8,37.2,0.0,0.0,90.0,1.2,50.0,0,0.1
CM30-1-SP-26,REPUESTOHORMIGONERACM30-1-SP-26BELTWHEEL,B,ALTO: quiebra antes de que llegue el pedido,5,1,8.0,1.6,4.9,3.3,0.0,0.0,46.0,0.4,0.0,2,1.6
ID211008-SP-40,Rotor,C,ALTO: quiebra antes de que llegue el pedido,1,1,8.0,0.6,1.0,0.4,0.0,0.0,23.0,,0.0,9,8.2
CVLI2001-SP-7,Motor,C,ALTO: quiebra antes de que llegue el pedido,2,1,8.0,0.9,1.5,0.6,0.0,0.0,33.0,2.0,1.0,2,4.1
WLC15008-SP-55,Stator,C,ALTO: quiebra antes de que llegue el pedido,1,1,8.0,0.4,0.2,0.0,0.0,0.0,14.0,,0.0,14,7.6
CIWLI20010-SP-5,Rotor,C,ALTO: quiebra antes de que llegue el pedido,3,1,8.0,2.1,2.2,0.1,0.0,0.0,75.0,,0.0,28,2.7
PL7508-SP-10,Cutter Holder,C,ALTO: quiebra antes de que llegue el pedido,2,1,7.0,0.8,1.2,0.5,0.0,0.0,28.0,,0.0,8,3.6
WAP4R22-SP-61,Check Valve,B,ALTO: quiebra antes de que llegue el pedido,4,1,6.0,1.1,3.4,2.3,0.0,0.0,39.0,2.0,0.0,1,1.4
WAP4R11-SP-63,Check Valve,B,ALTO: quiebra antes de que llegue el pedido,4,1,6.0,1.0,3.9,2.9,0.0,0.0,31.0,0.0,0.0,4,1.4
GE65006-SP-34-3,Voltmeter,C,ALTO: quiebra antes de que llegue el pedido,2,1,6.0,0.7,1.3,0.6,0.0,0.0,28.0,0.0,0.0,3,3.0
RH1600388-SP-16,Impact hammer,C,ALTO: quiebra antes de que llegue el pedido,4,1,6.0,2.1,3.8,1.7,0.0,0.0,51.0,2.0,0.0,1,1.5
WAP4R22-SP-73,Air Cock Assembly,B,ALTO: quiebra antes de que llegue el pedido,4,1,5.0,1.1,3.6,2.5,0.0,0.0,37.0,1.3,2.0,2,1.3
RH10506-SP-1,RubberHead,B,ALTO: quiebra antes de que llegue el pedido,18,1,5.0,7.8,17.1,9.2,0.0,0.0,58.0,0.0,0.0,3,0.3
CIDLI20602-SP-2,Drill Chuck 1/2-13mm,B,ALTO: quiebra antes de que llegue el pedido,2,1,5.0,0.4,1.4,1.0,0.0,0.0,14.0,,0.0,13,2.7
MD541141-SP-1-43,The Ignition Coil,B,ALTO: quiebra antes de que llegue el pedido,4,1,5.0,1.3,3.8,2.5,0.0,0.0,40.0,0.0,0.0,3,1.3
AG200018-SP-44/47/48,Switch,B,ALTO: quiebra antes de que llegue el pedido,2,1,5.0,0.5,1.7,1.1,0.0,0.0,21.0,2.0,0.0,1,2.3
CIWLI20010-SP-10,Controller,C,ALTO: quiebra antes de que llegue el pedido,1,1,5.0,0.4,0.3,0.0,0.0,0.0,15.0,,0.0,22,5.5
DP207505-SP-10,Rocker,C,ALTO: quiebra antes de que llegue el pedido,2,1,5.0,0.6,1.2,0.6,0.0,0.0,23.0,0.0,0.0,3,2.5
SPDB22008-SP-33,Bearing,C,ALTO: quiebra antes de que llegue el pedido,3,1,5.0,2.8,2.3,0.0,0.0,0.0,77.0,,0.0,26,1.6
GHPW2003-SP-1-13,"Rod Assembly., Connecting",C,ALTO: quiebra antes de que llegue el pedido,2,1,5.0,0.9,1.5,0.6,0.0,0.0,33.0,0.0,0.0,4,2.6
CSSLI2001-SP-9,UpCutterBlade,A,ALTO: quiebra antes de que llegue el pedido,2,1,4.0,0.4,2.0,1.6,0.0,0.0,14.0,,0.0,18,2.2
PS2408-SP-38,foamplate,B,ALTO: quiebra antes de que llegue el pedido,10,1,4.0,3.8,9.0,5.2,0.0,0.0,72.0,1.6,0.0,0,0.4
AC255011-SP-59,Drain Valve,B,ALTO: quiebra antes de que llegue el pedido,4,1,4.0,0.6,3.1,2.4,0.0,0.0,20.0,,0.0,8,0.9
AC1301008-SP-26,Protector,B,ALTO: quiebra antes de que llegue el pedido,4,1,4.0,0.9,3.5,2.5,0.0,0.0,29.0,,0.0,6,1.1
CVLI2001-SP-16,DustCup,C,ALTO: quiebra antes de que llegue el pedido,2,1,4.0,0.7,1.3,0.6,0.0,0.0,29.0,2.0,0.0,2,1.8
MD541141-SP-2-104,Long Bend,C,ALTO: quiebra antes de que llegue el pedido,3,1,4.0,2.6,2.3,0.0,0.0,0.0,78.0,,0.0,25,1.5
PDB17026-SP-74,Cable,C,ALTO: quiebra antes de que llegue el pedido,1,1,4.0,0.6,0.3,0.0,0.0,0.0,15.0,,0.0,22,3.7
CDLI20028-SP-2,Drill Chuck 0.8-10mm,A,ALTO: quiebra antes de que llegue el pedido,3,1,3.0,0.5,3.0,2.5,0.0,0.0,15.0,,0.0,22,1.1
AC255011-SP-46,Pressure Regulating Valve,B,ALTO: quiebra antes de que llegue el pedido,2,1,3.0,0.6,1.4,0.8,0.0,0.0,17.0,,0.0,17,1.4
PDB130018-SP-18,piston,B,ALTO: quiebra antes de que llegue el pedido,3,1,3.0,0.6,2.0,1.4,0.0,0.0,19.0,,0.0,11,1.1
CIWLI20010-SP-11,Switch,C,ALTO: quiebra antes de que llegue el pedido,2,1,3.0,1.4,1.9,0.4,0.0,0.0,49.0,,0.0,24,1.5
TS150078-SP-35,Riving knife,C,ALTO: quiebra antes de que llegue el pedido,2,1,3.0,1.3,1.8,0.6,0.0,0.0,43.0,2.0,0.0,0,1.3
MD541141-SP-1-38,The Stator Coil,C,ALTO: quiebra antes de que llegue el pedido,1,1,3.0,0.4,0.1,0.0,0.0,0.0,16.0,,0.0,7,2.9
CRSLI1152-SP-23,Reciprocating Rod Assembly,C,ALTO: quiebra antes de que llegue el pedido,1,0,3.0,0.5,0.4,0.0,0.0,0.0,18.0,,0.0,10,2.9
CIWLI2001-SP-3,STATOR,C,ALTO: quiebra antes de que llegue el pedido,1,1,3.0,0.4,0.3,0.0,0.0,0.0,13.0,,0.0,21,2.7
CRTLI2005-SP-1,Outer Tube,C,ALTO: quiebra antes de que llegue el pedido,1,1,3.0,0.4,0.4,0.0,0.0,0.0,19.0,0.0,0.0,3,2.8
ACN18641-SP-D,Main Piston Assy,C,ALTO: quiebra antes de que llegue el pedido,2,1,3.0,0.6,1.2,0.6,0.0,0.0,24.0,,0.0,7,1.7
BMS14007-SP-123,Cable,C,ALTO: quiebra antes de que llegue el pedido,1,1,3.0,0.4,0.6,0.1,0.0,0.0,16.0,,0.0,18,3.2
AC202411-SP-51,Check Valve,B,ALTO: quiebra antes de que llegue el pedido,2,1,2.0,0.4,1.8,1.3,0.0,0.0,18.0,,0.0,11,0.9
CSPLI2001-SP-G.B,gun barrel,B,ALTO: quiebra antes de que llegue el pedido,2,1,2.0,0.5,1.4,0.9,0.0,0.0,15.0,,0.0,16,0.8
ING-MMA1805-SP-18,Quick Commector Subassembly Red,B,ALTO: quiebra antes de que llegue el pedido,2,1,2.0,0.3,1.0,0.7,0.0,0.0,12.0,,0.0,20,0.8
AC202411-SP-45,Ball Valve,B,ALTO: quiebra antes de que llegue el pedido,2,1,2.0,0.4,1.2,0.8,0.0,0.0,13.0,,0.0,21,0.8
RH150028-SP-1,Rubber Head,B,ALTO: quiebra antes de que llegue el pedido,6,1,2.0,2.1,5.5,3.4,0.0,0.0,25.0,,0.0,8,0.3
AAC1408-SP-14,Pressure Gage,C,ALTO: quiebra antes de que llegue el pedido,1,1,2.0,0.7,0.7,0.1,0.0,0.0,21.0,,0.0,7,1.6
CRSLI1152-SP-11,Pinion,C,ALTO: quiebra antes de que llegue el pedido,2,1,2.0,1.2,1.8,0.6,0.0,0.0,42.0,2.0,0.0,1,1.2
CIRLI2002-SP-11,TRIGGER,C,ALTO: quiebra antes de que llegue el pedido,1,1,2.0,0.3,0.2,0.0,0.0,0.0,14.0,,0.0,15,1.5
PDB130018-SP-69,Cable 2X1Mm2 2M,C,ALTO: quiebra antes de que llegue el pedido,1,1,2.0,0.4,0.2,0.0,0.0,0.0,15.0,,0.0,13,2.0
GWP202-SP-1-37,"Gasket,CylinderHead",B,ALTO: quiebra antes de que llegue el pedido,2,1,1.0,0.4,1.4,0.9,0.0,0.0,14.0,,0.0,14,0.3
PDB17026-SP-1,StopLever,B,ALTO: quiebra antes de que llegue el pedido,2,1,1.0,0.6,1.9,1.3,0.0,0.0,22.0,,0.0,7,0.5
GWP202-SP-25,PackingOutlet,B,ALTO: quiebra antes de que llegue el pedido,9,1,1.0,3.9,8.9,5.1,0.0,0.0,72.0,0.5,0.0,1,0.1
AC202411-SP-5,Air Filter,B,ALTO: quiebra antes de que llegue el pedido,3,1,1.0,1.4,2.7,1.3,0.0,0.0,49.0,,0.0,24,0.3
VC24751-SP-74,Handrail Inner Retainer,B,ALTO: quiebra antes de que llegue el pedido,2,0,1.0,0.5,1.3,0.8,0.0,0.0,13.0,,0.0,21,0.3
VC12202-SP-29,Crevice Nozzle,C,ALTO: quiebra antes de que llegue el pedido,3,1,1.0,1.5,2.4,0.9,0.0,0.0,46.0,0.0,0.0,4,0.2
GE30005-SP-37,"GASKET,CYLINDER   HEAD",C,ALTO: quiebra antes de que llegue el pedido,3,1,1.0,1.5,2.7,1.2,0.0,0.0,45.0,0.0,0.0,3,0.3
CGSLI20682-SP-5,Tensioning mechanism,C,ALTO: quiebra antes de que llegue el pedido,1,1,1.0,0.7,0.9,0.2,0.0,0.0,23.0,,0.0,10,1.3
RGH6528-SP-82,Switch,C,ALTO: quiebra antes de que llegue el pedido,1,1,1.0,0.4,0.2,0.0,0.0,0.0,14.0,,0.0,15,1.3
RH150038-SP-25-V1,gear,C,ALTO: quiebra antes de que llegue el pedido,1,1,1.0,0.5,0.4,0.0,0.0,0.0,19.0,,0.0,11,1.4
RS4508-SP-23,BEARING 6002,C,ALTO: quiebra antes de que llegue el pedido,1,1,1.0,0.4,0.2,0.0,0.0,0.0,15.0,,0.0,12,0.6
AAC1408-SP-15/18-20/29-30,Cylinder head assembly,C,ALTO: quiebra antes de que llegue el pedido,1,1,1.0,0.5,0.4,0.0,0.0,0.0,15.0,,0.0,22,1.3
WGM1543-SP-1-42,Spark Plug,C,ALTO: quiebra antes de que llegue el pedido,1,1,1.0,0.4,0.4,0.0,0.0,0.0,13.0,,0.0,19,0.7
CRTLI2005-SP-2,Claw Sets,C,ALTO: quiebra antes de que llegue el pedido,1,1,1.0,0.4,0.4,0.0,0.0,0.0,19.0,0.0,0.0,3,0.9
PC3558-SP-90,SawBlade,A,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,0.5,2.5,1.9,0.0,0.0,16.0,,0.0,18,0.0
GE150006ES-SP-A.C.A,AircleanerAssy,A,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,0.3,2.3,1.9,0.0,0.0,14.0,,0.0,11,0.0
APS1501-SP-49,Pad,A,ALTO: quiebra antes de que llegue el pedido,8,1,0.0,1.3,7.1,5.8,0.0,0.0,33.0,,0.0,6,0.0
GBC5434411-SP-2-21,NylonCutter,A,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,0.5,2.7,2.1,0.0,0.0,17.0,,0.0,16,0.0
GDW65001-SP-71,Rectifierbridge,A,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,0.4,2.5,2.1,0.0,0.0,14.0,,0.0,15,0.0
GCP060-2-SP-CAR,Carburetorassembly,A,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,0.5,2.7,2.2,0.0,0.0,19.0,2.0,0.0,2,0.0
CSSLI2001-SP-7,DownCutterBlade,A,ALTO: quiebra antes de que llegue el pedido,6,1,0.0,0.7,5.5,4.7,0.0,0.0,17.0,,0.0,10,0.0
WEL_MIG160-SP-TORCHAMIG,MIG torch for MIG160,A,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,0.4,3.0,2.5,0.0,0.0,13.0,,0.0,21,0.0
AG8508-SP-3,WheelGuard,B,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.3,1.4,1.0,0.0,0.0,14.0,,0.0,14,0.0
SS852-SAWBLADE4,SIERRA SS852 SAWBLAD 39D,B,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.4,1.4,1.0,0.0,0.0,14.0,,0.0,15,0.0
EN5002-SP-24,BLADE,B,ALTO: quiebra antes de que llegue el pedido,4,1,0.0,1.0,3.3,2.3,0.0,0.0,17.0,,0.0,11,0.0
PDB22001-SP-5,BrushCap,B,ALTO: quiebra antes de que llegue el pedido,6,1,0.0,2.3,5.6,3.3,0.0,0.0,59.0,1.2,0.0,2,0.0
VC24751-SP-S.E.H,Steel Extension Hose,B,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.5,1.5,1.0,0.0,0.0,16.0,,0.0,16,0.0
GCP060-2-SP-P.R.S,PistonRingSet,B,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.5,1.4,0.8,0.0,0.0,17.0,,0.0,17,0.0
RH10506-SP-10,StellBall7.14,B,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,1.1,2.5,1.4,0.0,0.0,32.0,,0.0,23,0.0
GHT5265511-SP-1-38,Carburetor Assy,B,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.3,1.0,0.7,0.0,0.0,12.0,,0.0,20,0.0
GCP060-2-SP-R.S,RecoilStarter,B,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.5,1.4,0.9,0.0,0.0,15.0,,0.0,22,0.0
GWP302-SP-1-78,FuelTank,B,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.9,2.7,0.0,0.0,0.0,77.0,,0.0,27,0.0
